model,config,replicas,rate,gen_tok_s_mean,ttft_ms_p50,ttft_ms_p95,itl_ms_p50,tpot_ms_p50,req_s_mean,completed,errors,duration_s
Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,1,67.23200515350258,133.1024169921875,956.6929340362549,13.64081487880917,14.701148495078087,0.5166666666666666,63,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,50,116.11139896045682,3002.0604133605957,35203.4432888031,277.55251831895725,321.8967691063881,0.8916666666666665,108,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,100,96.01389706768484,34846.65012359619,73739.11595344543,320.5571737815076,589.2159473150969,0.7333333333333332,89,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,150,92.35620994370063,35660.014152526855,76400.72011947632,311.3780190625529,597.836684435606,0.7,85,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,300,85.75972486590109,34217.782497406006,77953.93824577332,326.70775736410786,616.7549956589937,0.6416666666666665,78,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,400,72.42045178947448,37253.67307662964,77322.93105125427,355.3744601452444,643.3762740343809,0.5249999999999999,65,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,500,66.46949274320346,39042.7622795105,77795.86696624756,357.29324160598395,659.7020868211985,0.49166666666666675,62,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,650,61.060821893694715,40004.7402381897,81697.49927520752,320.7433786917859,626.785920932889,0.44166666666666665,56,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,1,68.67189618086293,133.64672660827637,137.07804679870605,13.75468697134904,14.687128365039825,0.5333333333333332,65,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,50,141.90043844112876,2905.1566123962402,33245.42999267578,239.86089511180487,271.0720170289278,1.0749999999999997,131,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,100,113.55213877824093,41407.806158065796,77438.04740905762,274.3123178406963,600.4229616373777,0.8583333333333332,105,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,150,101.63060876874472,41167.17076301575,80243.57652664185,280.7602356737993,611.1892182379961,0.7749999999999999,94,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,300,93.00010366466717,39949.360847473145,73742.20323562622,302.9899578394852,615.2735836803913,0.7,85,0,120.0
